SC,opcode,label
0x7b368c4e805c3870b6c49a3f1f49f69af8662cf35.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD SWAP POP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP CALLVALUE DUP PUSH ADD PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP TIMESTAMP DUP GT PUSH JUMPI TIMESTAMP PUSH JUMP JUMPDEST DUP JUMPDEST DUP PUSH ADD DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP POP POP JUMP JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP PUSH SLOAD DUP PUSH ADD SLOAD LT ISZERO DUP ISZERO PUSH JUMPI POP DUP DUP PUSH ADD SLOAD LT ISZERO JUMPDEST DUP ISZERO PUSH JUMPI POP DUP PUSH ADD SLOAD TIMESTAMP GT JUMPDEST ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP GAS CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP DUP PUSH ADD PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP JUMPDEST JUMPDEST POP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP DUP PUSH ADD SLOAD SWAP DUP PUSH ADD SLOAD SWAP POP DUP JUMP JUMPDEST PUSH SLOAD DUP JUMP STOP,1
0x8c7777c45481dba411450c228cb692ac3d5503441.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH SLOAD DUP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP JUMPDEST PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD DUP GT ISZERO ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMPDEST POP JUMP JUMPDEST PUSH SLOAD CALLVALUE GT ISZERO PUSH JUMPI CALLVALUE PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMP STOP,1
0x93c32845fae42c83a70e5f06214c8433665c2ab55.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD SWAP POP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP CALLVALUE DUP PUSH ADD PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP TIMESTAMP DUP GT PUSH JUMPI TIMESTAMP PUSH JUMP JUMPDEST DUP JUMPDEST DUP PUSH ADD DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP POP POP JUMP JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP PUSH SLOAD DUP PUSH ADD SLOAD LT ISZERO DUP ISZERO PUSH JUMPI POP DUP DUP PUSH ADD SLOAD LT ISZERO JUMPDEST DUP ISZERO PUSH JUMPI POP DUP PUSH ADD SLOAD TIMESTAMP GT JUMPDEST ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP GAS CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP DUP PUSH ADD PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP JUMPDEST JUMPDEST POP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP DUP PUSH ADD SLOAD SWAP DUP PUSH ADD SLOAD SWAP POP DUP JUMP JUMPDEST PUSH SLOAD DUP JUMP STOP,1
0x941d225236464a25eb18076df7da6a91d0f95e9e1.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH SLOAD DUP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP JUMPDEST PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD DUP GT ISZERO DUP ISZERO PUSH JUMPI POP PUSH SLOAD NUMBER GT JUMPDEST ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMPDEST POP JUMP JUMPDEST PUSH SLOAD CALLVALUE GT ISZERO PUSH JUMPI CALLVALUE PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP NUMBER PUSH DUP SWAP SSTORE POP JUMPDEST JUMP STOP,1
