SC,opcode,label
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b5.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD SWAP POP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP CALLVALUE DUP PUSH ADD PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP DUP PUSH ADD SLOAD DUP TIMESTAMP ADD GT ISZERO PUSH JUMPI DUP TIMESTAMP ADD DUP PUSH ADD DUP SWAP SSTORE POP JUMPDEST PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP POP POP JUMP JUMPDEST PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST DUP PUSH PUSH PUSH EXP DUP SLOAD DUP PUSH MUL NOT AND SWAP DUP PUSH AND MUL OR SWAP SSTORE POP POP JUMP JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP PUSH SLOAD DUP PUSH ADD SLOAD LT ISZERO DUP ISZERO PUSH JUMPI POP DUP DUP PUSH ADD SLOAD LT ISZERO JUMPDEST DUP ISZERO PUSH JUMPI POP DUP PUSH ADD SLOAD TIMESTAMP GT JUMPDEST ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP DUP PUSH ADD PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMPDEST POP POP JUMP JUMPDEST PUSH PUSH PUSH PUSH EXP DUP SLOAD DUP PUSH MUL NOT AND SWAP DUP ISZERO ISZERO MUL OR SWAP SSTORE POP JUMP JUMPDEST PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST DUP PUSH DUP SWAP SSTORE POP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP DUP PUSH ADD SLOAD SWAP DUP PUSH ADD SLOAD SWAP POP DUP JUMP JUMPDEST PUSH SLOAD DUP JUMP STOP,1
0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b81.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP JUMPDEST PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST DUP PUSH PUSH PUSH EXP DUP SLOAD DUP PUSH MUL NOT AND SWAP DUP PUSH AND MUL OR SWAP SSTORE POP POP JUMP JUMPDEST PUSH SLOAD PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD LT ISZERO DUP ISZERO PUSH JUMPI POP DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD LT ISZERO JUMPDEST ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMPDEST POP JUMP JUMPDEST PUSH PUSH PUSH PUSH EXP DUP SLOAD DUP PUSH MUL NOT AND SWAP DUP ISZERO ISZERO MUL OR SWAP SSTORE POP JUMP JUMPDEST PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST DUP PUSH DUP SWAP SSTORE POP POP JUMP JUMPDEST PUSH SLOAD DUP JUMP STOP,1
0xb5e1b1ee15c6fa0e48fce100125569d430f1bd125.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH SLOAD DUP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP JUMPDEST PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD DUP GT ISZERO ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMPDEST POP JUMP JUMPDEST PUSH SLOAD CALLVALUE GT ISZERO PUSH JUMPI CALLVALUE PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMP STOP,1
0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e5.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH SLOAD DUP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP JUMPDEST PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD DUP GT ISZERO ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMPDEST POP JUMP JUMPDEST PUSH SLOAD CALLVALUE LT ISZERO ISZERO PUSH JUMPI CALLVALUE PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMP STOP,1
0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f1.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH SLOAD DUP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP JUMPDEST PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD DUP GT ISZERO ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMPDEST POP JUMP JUMPDEST PUSH SLOAD CALLVALUE GT ISZERO PUSH JUMPI CALLVALUE PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMP STOP,1
