SC,opcode,label
0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e38885.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD SWAP POP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP CALLVALUE DUP PUSH ADD PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP DUP PUSH ADD SLOAD DUP TIMESTAMP ADD GT ISZERO PUSH JUMPI DUP TIMESTAMP ADD DUP PUSH ADD DUP SWAP SSTORE POP JUMPDEST PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP POP POP JUMP JUMPDEST PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST DUP PUSH PUSH PUSH EXP DUP SLOAD DUP PUSH MUL NOT AND SWAP DUP PUSH AND MUL OR SWAP SSTORE POP POP JUMP JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP PUSH SLOAD DUP PUSH ADD SLOAD LT ISZERO DUP ISZERO PUSH JUMPI POP DUP DUP PUSH ADD SLOAD LT ISZERO JUMPDEST DUP ISZERO PUSH JUMPI POP DUP PUSH ADD SLOAD TIMESTAMP GT JUMPDEST ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP DUP PUSH ADD PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH GAS SUB CALL ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP POP POP JUMPDEST JUMPDEST POP POP JUMP JUMPDEST PUSH PUSH PUSH PUSH EXP DUP SLOAD DUP PUSH MUL NOT AND SWAP DUP ISZERO ISZERO MUL OR SWAP SSTORE POP JUMP JUMPDEST PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST DUP PUSH DUP SWAP SSTORE POP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP DUP PUSH ADD SLOAD SWAP DUP PUSH ADD SLOAD SWAP POP DUP JUMP JUMPDEST PUSH SLOAD DUP JUMP STOP,1
0xcead721ef5b11f1a7b530171aab69b16c5e66b6e5.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD SWAP POP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP CALLVALUE DUP PUSH ADD PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP TIMESTAMP DUP GT PUSH JUMPI TIMESTAMP PUSH JUMP JUMPDEST DUP JUMPDEST DUP PUSH ADD DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP POP POP JUMP JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP PUSH SLOAD DUP PUSH ADD SLOAD LT ISZERO DUP ISZERO PUSH JUMPI POP DUP DUP PUSH ADD SLOAD LT ISZERO JUMPDEST DUP ISZERO PUSH JUMPI POP DUP PUSH ADD SLOAD TIMESTAMP GT JUMPDEST ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP GAS CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP DUP PUSH ADD PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP JUMPDEST JUMPDEST POP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP DUP PUSH ADD SLOAD SWAP DUP PUSH ADD SLOAD SWAP POP DUP JUMP JUMPDEST PUSH SLOAD DUP JUMP STOP,1
0xf015c35649c82f5467c9c74b7f28ee67665aad685.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD SWAP POP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP CALLVALUE DUP PUSH ADD PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP TIMESTAMP DUP GT PUSH JUMPI TIMESTAMP PUSH JUMP JUMPDEST DUP JUMPDEST DUP PUSH ADD DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER CALLVALUE PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP POP POP JUMP JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SWAP POP PUSH SLOAD DUP PUSH ADD SLOAD LT ISZERO DUP ISZERO PUSH JUMPI POP DUP DUP PUSH ADD SLOAD LT ISZERO JUMPDEST DUP ISZERO PUSH JUMPI POP DUP PUSH ADD SLOAD TIMESTAMP GT JUMPDEST ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP GAS CALL SWAP POP POP POP ISZERO PUSH JUMPI DUP DUP PUSH ADD PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP PUSH PUSH SWAP SLOAD SWAP PUSH EXP SWAP DIV PUSH AND PUSH AND PUSH CALLER DUP PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD DUP DUP MSTORE PUSH ADD DUP PUSH ADD DUP DUP SUB DUP MSTORE PUSH DUP MSTORE PUSH ADD DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP POP POP POP PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP JUMPDEST JUMPDEST POP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP DUP PUSH ADD SLOAD SWAP DUP PUSH ADD SLOAD SWAP POP DUP JUMP JUMPDEST PUSH SLOAD DUP JUMP STOP,1
modifier_reentrancy5.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH DUP REVERT JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP PUSH PUSH DUP CALLDATASIZE SUB DUP ADD SWAP DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD EQ ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST CALLER PUSH AND PUSH PUSH MLOAD DUP PUSH AND PUSH MUL DUP MSTORE PUSH ADD PUSH PUSH MLOAD DUP DUP SUB DUP PUSH DUP DUP EXTCODESIZE ISZERO DUP ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST POP GAS CALL ISZERO DUP ISZERO PUSH JUMPI RETURNDATASIZE PUSH DUP RETURNDATACOPY RETURNDATASIZE PUSH REVERT JUMPDEST POP POP POP POP PUSH MLOAD RETURNDATASIZE PUSH DUP LT ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST DUP ADD SWAP DUP DUP MLOAD SWAP PUSH ADD SWAP SWAP SWAP SWAP POP POP POP PUSH NOT AND PUSH MLOAD PUSH ADD DUP DUP PUSH DUP MSTORE POP PUSH ADD SWAP POP PUSH MLOAD PUSH DUP DUP SUB SUB DUP MSTORE SWAP PUSH MSTORE PUSH MLOAD DUP DUP DUP MLOAD SWAP PUSH ADD SWAP DUP DUP DUP JUMPDEST PUSH DUP LT ISZERO ISZERO PUSH JUMPI DUP MLOAD DUP MSTORE PUSH DUP ADD SWAP POP PUSH DUP ADD SWAP POP PUSH DUP SUB SWAP POP PUSH JUMP JUMPDEST PUSH DUP PUSH SUB PUSH EXP SUB DUP NOT DUP MLOAD AND DUP DUP MLOAD AND DUP DUP OR DUP MSTORE POP POP POP POP POP POP SWAP POP ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP SHA3 PUSH NOT AND EQ ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP STOP,1
reentrance1.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST STOP JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE PUSH DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP JUMPDEST DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD LT ISZERO ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP POP DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP JUMPDEST POP JUMP JUMPDEST PUSH DUP PUSH DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD SWAP POP SWAP SWAP POP JUMP STOP,1
reentrancy_dao1.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH DUP REVERT JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD SWAP POP PUSH DUP GT ISZERO PUSH JUMPI DUP PUSH PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP SWAP POP DUP ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 DUP SWAP SSTORE POP JUMPDEST POP POP JUMP JUMPDEST CALLVALUE PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP CALLVALUE PUSH PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP JUMP STOP,1
reentrancy_simple1.txt,PUSH PUSH MSTORE PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH DUP REVERT JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST PUSH PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLER PUSH AND PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP ISZERO ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH DUP PUSH CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 DUP SWAP SSTORE POP JUMPDEST JUMP JUMPDEST CALLVALUE PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP JUMPDEST JUMP JUMPDEST PUSH DUP PUSH DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD SWAP POP JUMPDEST SWAP SWAP POP JUMP STOP,1
simple_dao1.txt,PUSH PUSH MSTORE PUSH CALLDATASIZE LT PUSH JUMPI PUSH CALLDATALOAD PUSH SWAP DIV PUSH AND DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI DUP PUSH EQ PUSH JUMPI JUMPDEST PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST STOP JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE ISZERO PUSH JUMPI PUSH DUP REVERT JUMPDEST PUSH PUSH DUP DUP CALLDATALOAD PUSH AND SWAP PUSH ADD SWAP SWAP SWAP POP POP PUSH JUMP JUMPDEST PUSH MLOAD DUP DUP DUP MSTORE PUSH ADD SWAP POP POP PUSH MLOAD DUP SWAP SUB SWAP RETURN JUMPDEST CALLVALUE PUSH DUP DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD ADD SWAP POP POP DUP SWAP SSTORE POP POP JUMP JUMPDEST PUSH DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD LT ISZERO ISZERO PUSH JUMPI CALLER PUSH AND DUP PUSH MLOAD PUSH PUSH MLOAD DUP DUP SUB DUP DUP DUP PUSH GAS SUB CALL SWAP POP POP POP SWAP POP DUP PUSH DUP CALLER PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 PUSH DUP DUP SLOAD SUB SWAP POP POP DUP SWAP SSTORE POP JUMPDEST POP POP JUMP JUMPDEST PUSH DUP PUSH DUP PUSH AND PUSH AND DUP MSTORE PUSH ADD SWAP DUP MSTORE PUSH ADD PUSH SHA3 SLOAD SWAP POP SWAP SWAP POP JUMP JUMPDEST PUSH PUSH MSTORE DUP PUSH MSTORE PUSH PUSH SHA3 PUSH SWAP POP SWAP POP SLOAD DUP JUMP STOP,1
